accountId,AED,BHD,EUR,KZT,SAR,USD,EGP,KWD,PHP,KES,PKR,INR,BDT,NAD,TZS,ETB,UGX,MZN,NGN
45636234-cd29-4c4a-b2e4-d4f395d0be25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62a0ab81-98fc-44be-abec-3485bf77cc0e,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6f4008b2-6438-499e-9540-27b14e70b77e,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7c377342-8b3c-470e-b1db-79e0358cf35f,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90a80522-1768-48d7-9ce9-1d3f250a0e2a,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95d29af9-ad83-4093-a02e-fa6ccc17852c,0,4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c9a7ff5a-f810-4a96-b0a8-6afe78a8006a,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d69991c3-0a64-417e-9d5b-b5fcf646b74b,4361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
df4eeb3b-208a-4674-a5ab-d70225d64f25,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e1c2cef5-a9ad-49b2-a077-b30217148351,100,3252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e8506c33-679d-415a-93f6-f8e5106caf60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37580cf8-e3b1-4fad-a482-59191043138d,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37e8953f-83cf-4dfa-a9a2-3ad65573498d,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4bee6331-b9eb-4991-b9be-ce1f4dbc4df2,0,127000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66844e99-650f-46a3-a487-ab0fc458b476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7503d3e0-ff03-4acb-a052-1b278ef1ba44,0,0,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a1a16280-a817-49b9-8de3-7f6e6a484265,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a1cb2171-0740-45e7-a963-c8f57fcd345c,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c5fae8a7-a1b7-4440-8396-6add11d1202f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cd04ebd5-6118-4ce8-a413-38e47b8170dc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cff2d998-be15-430e-ac94-7c02f609988c,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dd741517-e22c-468b-8323-c8a4788e4009,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ee124531-2013-4e1d-982c-401545eb6089,0,0,1889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180a6715-3932-485e-be2f-634c3405359a,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b314e8b-3426-4fb9-a93d-5d278ee04487,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3afe16fd-5542-4e40-80fe-1fb301b62c49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ec7415d-408a-4b79-822b-235648798f9f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7e77af8e-e0a9-450c-98b4-3f0f07fa3429,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8beda6e0-0cb9-4685-b88b-a56167145afe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9b84d1ea-8618-4c8c-93e4-c04eae8f8bf5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a71d7736-c672-4a74-8851-435f0a59c83a,0,111650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aa8ba7f8-c57d-4645-8f83-609dd3f5c1f9,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bfc71750-94c9-4a17-9df2-59ca0cb18392,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c9e5f199-5165-4cf1-9cbd-1c99b2ed802e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ee267b54-60bc-4d50-85c4-62d9d0fc392e,0,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fb22cb86-1b7f-4b52-bf7d-611222424fce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ff712fb8-81de-46cc-b31e-c4e8510b8ec3,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0776972b-172a-41e6-9687-a19b83b7427d,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2709f880-1a3a-4a9f-8878-8a2d890214b5,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30d7f372-edd1-4093-995d-22bba5c75155,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367fbc55-5b72-49bd-b1b8-42a7151ee369,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3f81ed48-922b-4266-a6c8-9db6f70d60a1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45a96db1-dc4b-4499-b2a2-8eab1161d7cf,0,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4d30c1bf-2411-49c5-bff5-1afdf6e12cf8,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50044382-d212-4455-a457-e1ae7dcaa352,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7903f0a9-2419-4c45-a427-5a270305a9d6,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7e05cfc7-f1ce-4a34-bfff-4e05525c52fa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89c074bd-2a02-4263-bbf5-63c25071bad6,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9c15fba4-8d8c-44e3-98db-da8fc394491e,0,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bd5d951e-22a1-4b80-97b6-6460cf8fa35c,5450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c43cc7cb-b686-4422-ade1-915707cbfd35,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c676cd35-6a81-416e-bc23-d5332036df7b,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fb39673a-7322-478f-a95d-466ef8043b9a,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19a53c68-dc88-4dff-b1a8-b3bb3f97fe49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30316cf2-0d55-4e54-9aff-cfb88f445ae3,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31041375-4e8e-4871-bf9f-3e114fbaa2c3,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561a977a-7a49-41a2-b518-7324744cc264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
784242a4-c122-4d73-864b-45b5671f54a2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9862a1a3-f95b-4692-a43b-7c5c8b9ae434,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ad8ce91f-a6b2-41cf-8264-20c4e99cbece,0,0,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b6c5bea2-b300-4845-883b-5d3fd3a1ed78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b7674a8b-86aa-4220-93ab-33d082d4f492,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d1ab3fbe-803a-4214-8a38-423a159d6879,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01246372-4cff-4933-889c-c8bf2c2f6ba9,4100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11e6f6ec-5997-4ed8-9599-72c77e31cf21,99100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27cb24cd-b44a-494c-b0a8-b83eed4a7eeb,9557750,9990650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4fcf7537-492c-4d18-893d-4cb83b79e9b2,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5a348d50-e483-414c-b823-2817f5c3d9e5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6c9e93b6-36d2-470e-aff9-2c516244f238,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7a2fcbab-37b8-4c13-9f29-228631e01182,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7c07f3b9-9c05-4fb3-800b-76c2298ac69c,0,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7c10e02f-e27c-4f46-bd7c-a8d5e810e8b8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c3b500a6-f618-41f1-8f46-30acadd28979,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d01e4865-d10a-48ad-802e-6db18e9c6260,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
da948f21-9a76-40fc-b904-0d8eca7c289d,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e09c25a7-0953-4844-8e5f-78219f2e3211,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ebd732c3-d8ae-47f6-a408-52d0c9bc8a63,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fb1c5682-bf0d-4fe7-a4a2-2c04fab2bcb1,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1684d8e4-dbeb-405d-b529-0b9d22f093cf,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392a63d7-682c-4a08-84a9-c50bae803d31,0,19615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5b386db8-96ba-46d0-aa1d-cdadbcc91d2c,0,0,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6713475f-9b72-4102-82da-f61312d58640,0,0,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7589e1fe-604d-41a6-84a7-317df84e19e2,0,10780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8e496530-4260-4900-bd59-95adec8c9a1a,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9605ed22-de39-43b3-bda9-906577b6ed88,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98f861a8-0168-4a4c-aedd-8c36c71d830a,2929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a6b27b62-9dea-4dbe-ab5b-1323244b3dcf,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b4cef418-770b-43e5-966a-eefe5e25c802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c0616a7f-5ae0-4c13-92c7-b711947170cb,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c358eaf9-f3b4-4c91-adaa-997e25ea9156,0,1,2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d2b83dd3-e74c-47e6-ac26-5e43b08eeae7,0,0,1507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e530ef87-1fd7-4ab1-84e1-670a3c50dc84,4100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123356bf-d643-4622-822a-3113dba98399,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16783449-a384-4def-af14-3456863c3241,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18108d9e-8a6e-429d-979f-527cb37eea1b,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274094ce-eff0-4cbb-a135-a12abd97f7b1,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30fbd38a-52a4-458b-8ae3-ed64624f9984,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354a178d-7184-447f-b009-bfe6e1134116,0,0,1644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393bbda8-df8d-4387-a0e5-0db4a35ac96d,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3a6dbb7e-32c5-46e4-bf20-eff0e2b4ad71,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6c3914e2-04a6-400a-8379-0361b61d0f54,0,4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a28cd942-78b4-4786-9a19-5cbd65fd301c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a6e6841d-1deb-4d0b-9ea3-a48c665277cf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b60a0b2b-be6f-4cab-bfb5-171ac002e90e,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d9e67ed6-d2aa-40ff-b44e-67e6058b4df4,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0515787a-f9ef-44e7-9897-79d48cf6df60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
073e692c-061a-4dbb-a214-5ade59f8649d,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188718d2-9078-4c93-8da5-081020df77e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19f18bc4-46c1-404a-9992-6036e26e5235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5bd0bab5-ed2f-439a-886d-7850fb17164a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67f55582-8f3c-4412-86e0-93911fde1d9c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68daf31f-d453-4a6f-ba34-6e71a38f1a9c,0,6500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6f27876a-f1af-47a3-a17c-273585ab99b5,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92ab31e5-6753-4656-942b-942c566c9815,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ac1149d8-0d95-4c3e-b929-ac3c2c289258,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ae5240b4-5f03-4050-b9c5-f5816f4ab656,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b62ce0e7-c81a-48f7-9958-51cf27976429,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bb447ed1-a4eb-465c-95b7-532c06007864,0,0,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
be205810-696a-e7f2-74c1-2940ede74b27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c202e308-38a3-4145-9573-25cc67e7a070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c7745872-9390-4323-9750-131908a7777a,0,0,0,0,0,0,0,0,0,11000,0,0,0,0,0,0,0,0,0
d535b044-131b-4143-8b87-dd3096c26c55,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0e2ba274-1fc3-4264-89a3-2c9c3d130476,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2e1343b0-56ab-408a-b884-9bd22cae64d6,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688c1d19-62d9-4030-92e8-03fc86d62c13,0,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6a23c265-d3e6-4fb3-87b5-23d3e7cb9db4,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6c8fe717-d75d-405b-ac6d-ff029ebb9202,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7a64119e-69d8-4bdf-bc6b-9419eaa32478,7055,114996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7ceabd8e-ed11-44f8-94ad-a3c8b8b7a7f5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83a3b98c-b471-4ae3-9c7c-da7c644994c5,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8ceda781-f948-4fb9-8334-a121baefa5ad,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c7135f56-eef9-4beb-86db-d0cdccb6297a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ce6eae24-6ae2-49bc-8337-debc317eccb2,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cf4d4a60-bfb0-41d5-9ca7-c7b5f7c3f1f7,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07523b91-dd7d-40e6-b587-05396055645a,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2e643745-67ab-4dc5-9757-ce00c1667c16,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3812b98e-124f-4360-9099-840be5933e0b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418c2d75-5cf3-4bb5-b82b-b268744199c6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572b3d01-b842-4eb9-a799-54c82f78ef4c,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649ab735-eba7-4c0a-9026-caac119ffb41,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cb3484ea-4114-490a-a59c-1ea57edc7ac2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d5615272-78d2-4fd2-a23e-0cd1210c3115,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d961c2dd-6f30-4772-957f-5b0a1baa186c,0,0,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
df890562-9694-42da-86b0-278ae326a700,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ea7ce408-4763-475b-aaf6-51f57e02a425,27000,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fb76d21d-dfa2-40e8-b679-14e223bd33eb,0,12750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 9a59a61e-4d11-4cc0-98f7-90f7c0bd2ad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
013f5643-e0e2-4a72-b3c2-721d62c50b83,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06288911-4bdf-4cf3-a702-bad69a5d4642,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11f894d2-906d-402b-8e91-b751d7b61733,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3acec0cf-7bad-4d08-9102-5e02a7037a51,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467137d3-3551-4324-aa31-d9dbdab48787,0,0,-1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
698e8c46-739c-4c02-8f6f-c8f53e72e91c,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
825a3279-50bb-4eb7-88d0-535e77fed4db,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440e7032-a28d-44cf-8337-54c53ba393b3,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721bb478-3dd6-4af3-9fc6-cc7bd4eff1b1,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9043f51d-490c-4230-a196-7c1e62845f28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a05a5a8f-d548-4e2e-a2e5-4ef771d84c8c,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c0c58630-3990-445f-9da6-54379c08a126,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c24442ea-f702-4423-8007-2a39e346a948,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c7ce8751-2281-40b6-8671-103d0cdac5e7,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e68cf3a1-55f0-495b-8e86-9e135660b90f,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f96f586e-4a5a-4465-9ad4-0060de54091a,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1efd63b6-1b08-4161-aedf-7b4b0e119063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1f570d3c-d87d-47de-b800-00d66318489c,18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1f5e02a2-f640-46e3-85e9-51a4a1cda34f,0,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26931661-019a-4af4-94bd-4fd1345e660d,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2917e777-86e2-402c-87c9-1d252b937423,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ed9487d-5326-4ec7-acd7-096091482b82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ebb467a-78f8-452e-959f-d9867e6a15c9,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8fd899fa-1245-44f0-99aa-8f6afded8e93,0,12975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e94b8ba5-d38b-45f1-a091-80cd1756fadf,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f28e2568-a5a2-413b-bc7f-e801d282e82e,14300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ff6fd62e-fdc7-49ba-9ddb-808db4da9f67,0,0,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
021febbe-dcf2-452b-aa36-6685129803aa,0,0,-7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13d8d946-1cc3-4d5b-86b9-5c549d74d2f3,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147e7458-3651-47b7-b696-eff62c48d7ec,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28d10e6b-761a-4a45-a205-86044f7e1e97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2cc0f3d0-9aa3-4d9b-92f6-c94d110e459c,0,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33927b12-631b-4d66-97e7-ffa940327b91,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3bb9cca9-3edb-4350-beb5-1b15b58b9f95,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69ba17cc-37a2-4514-bc2e-776073036964,0,10500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a0f3c2f9-bb7c-4691-bb00-f4180bd248af,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a76784b3-382d-4edc-a506-ce19867e4f0c,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aebe7a3e-dac8-4f96-8652-116f397a880a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,0
c2de6a41-1a57-4c86-910f-b2a5ecc4c765,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ca7c50e4-9b18-48b9-8c2d-c238aabc60cd,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0d638c66-d382-4437-9e1c-765962b9d029,0,49861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1664802a-4c06-4ff5-bef3-631781a4586e,0,3100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18dc8173-af35-4baa-820b-f0793941cd6b,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1d8e0a5e-2ead-4200-aeff-af71452e8803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42dd5820-6b17-43ff-9046-a51364b99e22,0,0,-1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52548b66-5616-467d-9070-b3412cd14e98,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5d3ad1b4-3616-4711-adc6-85f2f43ff3c8,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6017ce49-1498-4b70-8d5c-bfd04cf0fcac,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7119cfb1-3341-4e91-9a27-af86ad38b781,0,0,867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7a148417-6301-47e1-a74a-ab77bc286b00,0,0,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83c62516-e32f-486e-bb93-2e5349eff849,0,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88867445-a696-429b-b337-bd0a399b5115,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b2bef480-f1dd-4a81-895e-ff09c78d594e,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dd94e674-7b5e-4234-80f2-4d2c9da791cb,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e3f3edaf-616e-4068-94d6-0b06434ab2ff,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2dddeaa3-a7ac-4da7-a06d-147d1d42e868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f4e533d-28cf-4122-ade8-c1d0008f1a4e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4fe0fbef-6c8a-4a50-b282-3f0c3e6766c3,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502a6c91-d9ca-4c21-8a4d-7e4d5509cb31,3088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82388fcd-6f5c-493d-88c6-c1c70aceb3d5,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91886498-1864-47d5-8739-7d59cd505efa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a3b88c95-3c05-4c92-b141-70c01d269a39,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a3efa164-67ec-4d99-a1ab-dbc9622e0bcb,0,19595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a80a86c9-b815-4a15-8386-75966d04d130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cecc6034-b741-4281-9ef0-499492ea605e,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
